character_id,sells_to_shop_weight,buys_from_shop_weight,trades_weight,buy_interest_tags,sell_offer_tags,trade_interest_tags,avoid_tags,max_markup_tolerance,lowball_tolerance,haggle_aggression,trade_fairness,risk_tolerance,prefers_cash,accepts_trades,accepts_junk_bundles,notes
street-crackhead,6,1,0,"vice, weapon, suspicious, junk, electronics, mystery","junk, broken, suspicious, hot, electronics, vice","electronics, junk, mystery","luxury, collectible",1.05,0.35,3,0.45,5,True,True,True,High-chaos seller/trader. Good source of cheap bad decisions.
street-bum,5,1,0,"vice, junk, appliance, cursed, weapon","junk, broken, cursed, vice","junk, electronics, appliance",luxury,1.0,0.4,1,0.6,2,True,True,True,Mostly harmless junk economy. Will accept humiliating offers if they include cash.
service-hitman,2,5,0,"weapon, luxury, hot, suspicious, electronics","weapon, luxury, suspicious","weapon, luxury, electronics","junk, cursed",1.25,0.8,5,0.75,5,True,True,False,Dangerous buyer/trader. Refusing or insulting him should wake up thug risk.
street-junkie,5,1,0,"vice, consumable, mystery, electronics, cursed","mystery, suspicious, broken, electronics, vice","mystery, electronics, junk",luxury,1.1,0.45,4,0.4,5,True,True,True,Trade-focused customer with worse math. Great for risk and weird inventory.
tracksuit-thug-vincent,0,0,0,"weapon, luxury, hot","weapon, hot, suspicious","weapon, luxury, electronics",junk,1.1,0.65,5,0.55,5,True,True,False,Dangerous trade-heavy NPC. Refusing him badly should wake up thug risk.
regular-mr-seventies,4,3,5,"luxury, collectible, jewelry, electronics","luxury, suspicious, collectible, jewelry","luxury, collectible, electronics, jewelry","broken, cursed, junk",1.20,0.55,4,0.65,4,True,True,False,Trade-heavy old-school regular. Values presentation more than provenance.
regular-business-drunk,2,0,0,"electronics, luxury, watch, collectible, portable","electronics, luxury, watch","electronics, luxury","cursed, junk, broken",1.12,0.70,3,0.80,2,True,True,False,Normal buyer with a loose expense-account energy.
regular-lady-divorce,5,2,2,"jewelry, luxury, collectible","jewelry, luxury, household, collectible","jewelry, collectible","weapon, hot, stolen",1.08,0.62,2,0.85,1,True,True,False,Mostly sells valuables and accepts sober-enough offers.
money-jan-takai,4,4,3,"household, appliance, jewelry, electronics, tool, collectible, practical","household, appliance, jewelry, electronics, tool, collectible","household, electronics, tool, collectible","weapon, hot, stolen",1.10,0.65,2,0.90,2,True,True,True,Practical regular who moves useful goods without much theater.
regular-mr-tourist,3,5,0,"camera, electronics, watch, jewelry, souvenir, collectible, luxury","camera, watch, jewelry, collectible, luxury, suspicious","camera, watch, collectible, luxury","broken, cursed, weapon",1.18,0.62,3,0.80,3,True,True,False,Tourist commerce with souvenir logic and luxury curiosity.
