event_id,character_id,event_type,pressure_faction_id,dialogue,choice_1_label,choice_1_effects,choice_2_label,choice_2_effects,choice_3_label,choice_3_effects,result_notes
crackhead_locked_watch_offer,crackhead,sell_to_shop,,"Got a smart watch. Locked for privacy. My privacy, your problem.",Buy at ask,money -ask; add offered item; copRisk +itemHeat,Lowball hard,chance based on lowball_tolerance; possible scamRisk +1 or thugRisk +1,Refuse,no inventory change; possible customer insult,Use crackhead_locked_watch pool for item/price.
bum_microwave_offer,bum,sell_to_shop,,Microwave works. Sometimes it starts before you touch it. Saves time.,Buy cheap,money -ask; add offered item,Offer pocket change,high chance accept; reputation maybe -1,Refuse,no inventory change,Low-risk junk filler.
hitman_luxury_buy,hitman,buy_from_shop,,I need something classy. Not traceable-classy. Just classy.,Sell fair,money +sale; remove inventory item; profit +(sale-acquisitionCost),Mark up,chance based on max_markup_tolerance; failure may add thugRisk,Refuse,no sale; possible thugRisk +1,Requires luxury/weapon/hot inventory.
hitman_knife_trade,hitman,trade,,I have a knife and a calm attitude. One is for trade.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression; thugRisk on failure,Refuse carefully,possible thugRisk +1,Dangerous trade test.
junkie_mystery_box_trade,junkie,trade,,"This box has value. Emotional, legal, maybe electrical.",Accept trade,swap item; random risk based on heat/tags,Demand cash,chance; may improve deal or scare them off,Refuse,no change,Good weird-risk event.
nervous_vcr_offer,nervous_seller,sell_to_shop,,Got a vintage VCR. Works great. Don’t ask why there’s hospital tape on it.,Buy at ask,money -ask; add offered item; copRisk +itemHeat,Lowball,chance based on lowball_tolerance; money -lowball; add item; possible scamRisk +1,Refuse,no inventory change,Use Character_Item_Pools for exact item/price.
collector_cards_buy,collector,buy_from_shop,,I heard you have baseball cards. I collect terrible financial decisions.,Sell at tag price,money +sale; remove inventory item; profit +(sale-acquisitionCost),Mark up,chance based on max_markup_tolerance; possible reputation/scam risk,Refuse,no change,Requires matching collectible inventory.
tracksuit_bad_trade,tracksuit_thug,trade,,Nice shop. Be a shame if someone paid retail.,Accept trade,swap requested shop item for offered item; adjust cash if any,Demand cash,chance based on trade_fairness/haggle_aggression; thugRisk on failure,Refuse,possible thugRisk +2,Potential thug consequence.
mechanic_tool_sale,mechanic,buy_from_shop,,"You got tools back there, or just decorative tetanus?",Sell fair,money +sale; remove tool; profit +(sale-acquisitionCost),Mark up,chance based on mechanic tolerance,Refuse,no change,Good clean selling event.
street_fence_hot_offer,street_fence,sell_to_shop,,It’s not stolen. It’s aggressively pre-owned.,Buy hot item,money -ask; add item; copRisk +2,Lowball hard,chance; possible thugRisk +1; copRisk +2,Refuse,possible thugRisk +1,High-risk high-profit source.
undercover_bait_buy,undercover_cop,buy_from_shop,,"This serial number being scratched off, is that normal pawn shop stuff?",Sell it anyway,money +sale; remove hot item; likely cop bust,Act confused,no sale; reputation maybe -1,Refuse,no sale; copRisk -1,Bait event for hot inventory.
mystery_weirdo_trade,mystery_weirdo,trade,,"I brought a box. It brought itself, spiritually and maybe legally.",Accept trade,swap item; random risk,Demand cash,chance; may improve deal or scare them off,Refuse,no change,Weird trade event; keep effects simple.
70s_hustler_watch_offer,70s_hustler,sell_to_shop,,Vintage gold. Vintage means the questions expired.,Buy at ask,money -ask; add offered item; copRisk +itemHeat,Call it costume jewelry,chance based on lowball_tolerance; possible scamRisk +1 or thugRisk +1,Pass,no inventory change; possible customer insult,Use 70s_hustler_gold_watch pool.
red_hustler_luxury_buy,red_hustler,buy_from_shop,,Show me something expensive enough to make strangers lie about knowing me.,Sell fair,money +sale; remove inventory item; profit +(sale-acquisitionCost),Push the price,chance based on max_markup_tolerance; failure may add thugRisk +1,Nothing for you,no sale; possible thugRisk +1,Use red_hustler_buys_watch or matching luxury inventory.
slot_grandma_ring_offer,slot_grandma,sell_to_shop,,"It was my anniversary ring. The machine is due, sweetheart.",Offer fair value,money -ask; add offered item; reputation +1,Lowball,chance based on lowball_tolerance; extreme lowball may reduce reputation,Refuse,no inventory change,"Use slot_grandma_gold_ring pool. Keep tone darkly funny, not cruel."
cop_consequence_visit,cop_consequence,cop_consequence,,"Got a couple questions about the merchandise moving through here.",Cooperate,confiscate highest-heat item and reduce cop risk,Deny everything,chance to avoid loss or receive fine/confiscation,Offer a bribe,deduct displayed bribe amount and chance to reduce risk,Visible cop consequence encounter.
tracksuit_thug_robbery,tracksuit_thug,thug_robbery_consequence,tracksuit_crew,"Nice shop. Shame the register has to learn fear today.",Hand over cash,lose scaled cash and reduce tracksuit crew pressure,Give up an item,lose one valuable available inventory item and reduce tracksuit crew pressure,Refuse,lose larger cash plus possible item and reputation; reset tracksuit crew pressure,Visible tracksuit-thug robbery consequence.
